time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,heading,cAcc,gpsFix,numSV
2024-06-23T11:01:28.200Z,52.8773894,-0.9449234,512.813,-37.39,-32.01,-6.63,2.997,4.687,0.58,220.56114,0.75768,3,13
2024-06-23T11:01:28.400Z,52.8773221,-0.9450194,513.891,-37.62,-31.85,-6.56,2.987,4.675,0.58,220.25516,0.77533,3,13
2024-06-23T11:01:28.600Z,52.8772544,-0.9451149,514.969,-37.87,-31.75,-6.47,2.977,4.663,0.59,219.97196,0.76857,3,13
2024-06-23T11:01:28.800Z,52.8771867,-0.9452099,516.068,-37.81,-31.53,-6.46,2.969,4.650,0.58,219.82514,0.78679,3,13
2024-06-23T11:01:29Z,52.8771185,-0.9453044,517.025,-38.04,-31.29,-6.41,2.958,4.628,0.57,219.43632,0.76790,3,13
2024-06-23T11:01:29.200Z,52.8770500,-0.9453984,518.008,-38.19,-31.17,-6.33,2.948,4.607,0.58,219.22174,0.76584,3,13
2024-06-23T11:01:29.400Z,52.8769808,-0.9454920,518.921,-38.43,-30.99,-6.27,2.938,4.584,0.57,218.88118,0.74855,3,13
2024-06-23T11:01:29.600Z,52.8769115,-0.9455849,519.797,-38.29,-30.84,-6.24,2.928,4.563,0.60,218.84744,0.78207,3,13
2024-06-23T11:01:29.800Z,52.8768419,-0.9456772,520.622,-38.41,-30.66,-6.21,2.918,4.537,0.59,218.59702,0.74198,3,13
2024-06-23T11:01:30Z,52.8767715,-0.9457693,521.629,-39.06,-30.59,-6.40,2.910,4.516,0.74,218.06332,0.87708,3,13
2024-06-23T11:01:30.200Z,52.8767002,-0.9458609,522.685,-39.39,-30.28,-6.57,2.904,4.492,0.71,217.54954,0.83324,3,13
2024-06-23T11:01:30.400Z,52.8766284,-0.9459517,523.744,-39.71,-30.16,-6.71,2.898,4.468,0.71,217.21180,0.83353,3,13
2024-06-23T11:01:30.600Z,52.8765567,-0.9460414,524.727,-39.48,-29.83,-6.71,2.893,4.449,0.72,217.07536,0.80279,3,13
2024-06-23T11:01:30.800Z,52.8764855,-0.9461306,525.760,-39.34,-29.72,-6.74,2.886,4.427,0.65,217.06518,0.82076,3,13
2024-06-23T11:01:31Z,52.8764144,-0.9462193,526.759,-39.46,-29.48,-6.75,2.878,4.409,0.63,216.76504,0.78085,3,13
2024-06-23T11:01:31.200Z,52.8763425,-0.9463072,527.804,-40.03,-29.30,-6.54,2.872,4.395,0.69,216.20330,0.76433,3,13
2024-06-23T11:01:31.400Z,52.8762703,-0.9463946,528.856,-40.11,-29.13,-6.52,2.865,4.375,0.70,215.99030,0.77814,3,13
2024-06-23T11:01:31.600Z,52.8761980,-0.9464813,529.840,-40.26,-28.82,-6.54,2.859,4.355,0.68,215.60228,0.76896,3,13
2024-06-23T11:01:31.800Z,52.8761254,-0.9465672,530.874,-40.45,-28.57,-6.49,2.853,4.340,0.64,215.23786,0.74592,3,13
2024-06-23T11:01:32Z,52.8760526,-0.9466525,531.931,-40.52,-28.34,-6.56,2.847,4.325,0.64,214.97422,0.75228,3,13
2024-06-23T11:01:32.200Z,52.8759786,-0.9467363,533.079,-41.31,-27.99,-6.45,2.845,4.317,0.70,214.11450,0.79575,3,13
2024-06-23T11:01:32.400Z,52.8759037,-0.9468194,534.244,-41.69,-27.83,-6.57,2.845,4.310,0.73,213.72664,0.80552,3,13
2024-06-23T11:01:32.600Z,52.8758278,-0.9469015,535.509,-42.20,-27.49,-6.63,2.846,4.302,0.76,213.07750,0.80629,3,13
2024-06-23T11:01:32.800Z,52.8757514,-0.9469831,536.782,-42.25,-27.29,-6.66,2.849,4.295,0.76,212.86358,0.86846,3,13
2024-06-23T11:01:33Z,52.8756749,-0.9470642,538.075,-42.35,-27.09,-6.80,2.852,4.289,0.74,212.60772,0.86743,3,13
2024-06-23T11:01:33.200Z,52.8755992,-0.9471446,539.336,-41.82,-26.88,-6.87,2.855,4.280,0.73,212.72812,0.87014,3,13
2024-06-23T11:01:33.400Z,52.8755235,-0.9472241,540.645,-42.04,-26.60,-7.06,2.856,4.271,0.68,212.32032,0.83768,3,13
2024-06-23T11:01:33.600Z,52.8754473,-0.9473027,541.981,-42.25,-26.39,-7.16,2.852,4.260,0.60,211.98982,0.69986,3,13
2024-06-23T11:01:33.800Z,52.8753709,-0.9473806,543.323,-42.39,-26.03,-7.18,2.847,4.251,0.59,211.55466,0.77993,3,13
2024-06-23T11:01:34Z,52.8752943,-0.9474577,544.738,-42.55,-25.76,-7.23,2.841,4.240,0.55,211.18952,0.79131,3,13
2024-06-23T11:01:34.200Z,52.8752171,-0.9475338,546.176,-42.91,-25.42,-7.46,2.836,4.230,0.57,210.64708,0.78822,3,13
2024-06-23T11:01:34.400Z,52.8751398,-0.9476091,547.597,-42.92,-25.07,-7.55,2.832,4.222,0.57,210.29204,0.82320,3,13
2024-06-23T11:01:34.600Z,52.8750623,-0.9476833,548.998,-43.15,-24.73,-7.39,2.830,4.212,0.60,209.81742,0.87059,3,13
2024-06-23T11:01:34.800Z,52.8749840,-0.9477564,550.322,-43.66,-24.45,-7.04,2.831,4.202,0.64,209.24814,0.97181,3,13
2024-06-23T11:01:35Z,52.8749052,-0.9478282,551.658,-44.03,-23.97,-6.91,2.833,4.191,0.64,208.56136,0.96560,3,13
2024-06-23T11:01:35.200Z,52.8748256,-0.9478983,552.911,-44.31,-23.43,-6.85,2.835,4.180,0.68,207.86676,0.92789,3,13
2024-06-23T11:01:35.400Z,52.8747455,-0.9479668,554.127,-44.50,-23.18,-6.97,2.837,4.170,0.70,207.51206,0.96706,3,13
2024-06-23T11:01:35.600Z,52.8746651,-0.9480343,555.342,-44.71,-22.69,-6.81,2.838,4.159,0.68,206.90844,0.89359,3,13
2024-06-23T11:01:35.800Z,52.8745842,-0.9481006,556.638,-45.07,-22.28,-6.84,2.835,4.149,0.65,206.30156,0.82700,3,13
2024-06-23T11:01:36Z,52.8745027,-0.9481653,557.858,-45.34,-21.77,-6.71,2.831,4.141,0.64,205.64922,0.73392,3,13
2024-06-23T11:01:36.200Z,52.8744220,-0.9482292,559.066,-45.38,-21.32,-6.77,2.819,4.147,0.59,205.16586,0.53554,3,14
2024-06-23T11:01:36.400Z,52.8743419,-0.9482923,560.251,-45.74,-20.76,-6.67,2.798,4.154,0.54,204.41088,0.43398,3,14
2024-06-23T11:01:36.600Z,52.8742607,-0.9483538,561.484,-45.87,-20.44,-6.75,2.784,4.164,0.58,204.01590,0.55509,3,14
2024-06-23T11:01:36.800Z,52.8741789,-0.9484140,562.704,-46.12,-19.84,-6.84,2.771,4.172,0.58,203.27652,0.60907,3,14
2024-06-23T11:01:37Z,52.8740967,-0.9484727,563.950,-46.39,-19.48,-6.78,2.760,4.180,0.56,202.77998,0.61001,3,14
2024-06-23T11:01:37.200Z,52.8740146,-0.9485307,565.284,-46.62,-19.07,-6.93,2.742,4.182,0.48,202.24712,0.55276,3,14
2024-06-23T11:01:37.400Z,52.8739327,-0.9485876,566.641,-47.07,-18.46,-6.87,2.718,4.184,0.48,201.41256,0.47716,3,14
2024-06-23T11:01:37.600Z,52.8738502,-0.9486424,567.984,-47.24,-17.87,-6.79,2.695,4.187,0.51,200.71450,0.48814,3,14
2024-06-23T11:01:37.800Z,52.8737668,-0.9486955,569.257,-47.55,-17.36,-6.75,2.672,4.188,0.49,200.05224,0.47868,3,14
2024-06-23T11:01:38Z,52.8736828,-0.9487470,570.503,-47.71,-16.85,-6.71,2.649,4.188,0.49,199.44870,0.47670,3,14
2024-06-23T11:01:38.200Z,52.8735976,-0.9487962,571.794,-48.12,-16.18,-6.50,2.628,4.181,0.46,198.58258,0.48380,3,14
2024-06-23T11:01:38.400Z,52.8735119,-0.9488438,572.963,-48.09,-15.75,-6.26,2.609,4.175,0.46,198.13814,0.48758,3,14
2024-06-23T11:01:38.600Z,52.8734259,-0.9488902,574.186,-48.40,-15.21,-6.15,2.589,4.169,0.42,197.44342,0.47137,3,14
2024-06-23T11:01:38.800Z,52.8733392,-0.9489351,575.443,-48.60,-14.80,-6.34,2.570,4.166,0.44,196.93614,0.48757,3,14
2024-06-23T11:01:39Z,52.8732521,-0.9489783,576.576,-48.74,-14.17,-6.19,2.553,4.162,0.44,196.20918,0.48557,3,14
2024-06-23T11:01:39.200Z,52.8731646,-0.9490199,577.716,-49.07,-13.61,-6.25,2.536,4.159,0.44,195.50450,0.48118,3,14
2024-06-23T11:01:39.400Z,52.8730771,-0.9490600,578.865,-49.29,-12.98,-6.19,2.520,4.163,0.45,194.75552,0.47782,3,14
2024-06-23T11:01:39.600Z,52.8729890,-0.9490983,579.939,-49.54,-12.55,-6.00,2.504,4.169,0.49,194.21436,0.43544,3,14
2024-06-23T11:01:39.800Z,52.8729000,-0.9491349,581.008,-49.72,-11.99,-5.87,2.493,4.175,0.51,193.56274,0.48417,3,14
2024-06-23T11:01:40Z,52.8728106,-0.9491696,582.044,-49.83,-11.56,-5.86,2.481,4.177,0.51,193.06212,0.46566,3,14
2024-06-23T11:01:40.200Z,52.8727216,-0.9492033,583.191,-50.02,-11.02,-6.04,2.465,4.176,0.46,192.42712,0.41681,3,14
2024-06-23T11:01:40.400Z,52.8726321,-0.9492354,584.305,-50.27,-10.62,-6.28,2.453,4.192,0.57,191.92930,0.46448,3,14
2024-06-23T11:01:40.600Z,52.8725419,-0.9492660,585.480,-50.31,-10.19,-6.33,2.450,4.212,0.72,191.45626,0.54364,3,14
2024-06-23T11:01:40.800Z,52.8724519,-0.9492953,586.683,-49.84,-9.77,-6.20,2.460,4.232,1.07,191.09070,0.95750,3,14
2024-06-23T11:01:41Z,52.8723628,-0.9493237,587.789,-49.42,-9.50,-5.89,2.480,4.233,1.13,190.88260,1.17048,3,14
2024-06-23T11:01:41.200Z,52.8722718,-0.9493494,588.891,-50.63,-8.39,-5.94,2.497,4.231,1.00,189.40498,0.92469,3,14
2024-06-23T11:01:41.400Z,52.8721801,-0.9493729,589.998,-50.98,-7.69,-5.95,2.511,4.237,0.89,188.57952,0.85034,3,14
2024-06-23T11:01:41.600Z,52.8720883,-0.9493945,591.106,-51.02,-7.01,-5.76,2.520,4.243,0.82,187.82326,0.77403,3,14
2024-06-23T11:01:41.800Z,52.8719963,-0.9494141,592.267,-51.28,-6.39,-5.78,2.526,4.246,0.76,187.10624,0.69944,3,14
2024-06-23T11:01:42Z,52.8719041,-0.9494321,593.427,-51.21,-5.91,-6.00,2.532,4.242,0.90,186.58820,0.74569,3,14
2024-06-23T11:01:42.200Z,52.8718127,-0.9494493,594.754,-50.74,-5.53,-5.99,2.541,4.239,0.93,186.22196,0.75769,3,14
2024-06-23T11:01:42.400Z,52.8717200,-0.9494646,595.722,-51.77,-5.11,-5.94,2.549,4.227,0.91,185.63226,0.73837,3,13
2024-06-23T11:01:42.600Z,52.8716263,-0.9494775,596.796,-51.84,-4.35,-5.97,2.546,4.209,0.76,184.79270,0.48466,3,14
2024-06-23T11:01:42.800Z,52.8715334,-0.9494890,597.862,-51.98,-3.84,-5.91,2.541,4.189,0.96,184.22822,0.39652,3,13
2024-06-23T11:01:43Z,52.8714404,-0.9494992,598.821,-52.02,-3.30,-5.81,2.537,4.164,0.82,183.62702,0.37057,3,13
2024-06-23T11:01:43.200Z,52.8713468,-0.9495080,599.942,-52.35,-2.80,-5.87,2.530,4.146,0.65,183.05644,0.35616,3,14
2024-06-23T11:01:43.400Z,52.8712531,-0.9495155,601.000,-52.37,-2.20,-5.82,2.521,4.130,0.62,182.40472,0.42271,3,14
2024-06-23T11:01:43.600Z,52.8711587,-0.9495213,602.101,-52.44,-1.77,-5.77,2.517,4.125,0.71,181.92804,0.45453,3,14
2024-06-23T11:01:43.800Z,52.8710643,-0.9495264,603.278,-52.51,-1.44,-5.82,2.510,4.112,0.63,181.57028,0.41803,3,14
2024-06-23T11:01:44Z,52.8709695,-0.9495300,604.439,-52.70,-0.83,-5.94,2.501,4.093,0.57,180.90768,0.40597,3,14
2024-06-23T11:01:44.200Z,52.8708745,-0.9495322,605.535,-52.72,-0.32,-5.83,2.490,4.063,0.58,180.34566,0.39845,3,14
2024-06-23T11:01:44.400Z,52.8707796,-0.9495324,606.642,-52.59,0.40,-6.04,2.478,4.030,0.56,179.56360,0.38722,3,14
2024-06-23T11:01:44.600Z,52.8706847,-0.9495305,607.697,-52.83,0.90,-5.90,2.466,4.009,0.57,179.01980,0.34955,3,14
2024-06-23T11:01:44.800Z,52.8705895,-0.9495272,608.713,-52.88,1.43,-5.88,2.454,3.989,0.58,178.45332,0.34826,3,14
2024-06-23T11:01:45Z,52.8704943,-0.9495219,609.723,-52.96,1.95,-5.82,2.444,3.969,0.60,177.88714,0.31776,3,14
2024-06-23T11:01:45.200Z,52.8703990,-0.9495150,610.811,-52.98,2.47,-5.88,2.435,3.953,0.63,177.33356,0.32852,3,14
2024-06-23T11:01:45.400Z,52.8703036,-0.9495063,611.819,-53.00,3.07,-5.77,2.429,3.939,0.68,176.68226,0.33591,3,14
2024-06-23T11:01:45.600Z,52.8702082,-0.9494961,612.915,-53.05,3.58,-5.91,2.425,3.930,0.68,176.13504,0.35608,3,14
2024-06-23T11:01:45.800Z,52.8701129,-0.9494844,614.012,-53.09,4.17,-5.82,2.420,3.921,0.69,175.50936,0.34187,3,14
2024-06-23T11:01:46Z,52.8700177,-0.9494713,615.100,-53.10,4.67,-5.72,2.416,3.914,0.67,174.97096,0.41420,3,14
2024-06-23T11:01:46.200Z,52.8699225,-0.9494565,616.142,-53.13,5.37,-5.79,2.410,3.905,0.65,174.22632,0.43597,3,14
2024-06-23T11:01:46.400Z,52.8698272,-0.9494399,617.207,-53.28,5.89,-5.81,2.406,3.896,0.67,173.69192,0.46496,3,14
2024-06-23T11:01:46.600Z,52.8697318,-0.9494219,618.294,-53.18,6.28,-5.90,2.410,3.888,0.93,173.26790,0.48429,3,14
2024-06-23T11:01:46.800Z,52.8696368,-0.9494016,619.551,-53.10,7.20,-6.05,2.418,3.884,0.89,172.27340,0.51573,3,14
2024-06-23T11:01:47Z,52.8695410,-0.9493795,620.668,-53.26,7.45,-6.20,2.427,3.881,0.91,172.03170,0.46566,3,14
2024-06-23T11:01:47.200Z,52.8694453,-0.9493560,621.775,-53.12,8.11,-6.10,2.436,3.881,0.91,171.31914,0.49648,3,14
2024-06-23T11:01:47.400Z,52.8693500,-0.9493309,622.890,-52.98,8.60,-6.08,2.446,3.887,0.91,170.77408,0.52377,3,13
2024-06-23T11:01:47.600Z,52.8692545,-0.9493046,623.961,-53.00,8.91,-5.99,2.457,3.895,0.91,170.45866,0.56038,3,14
2024-06-23T11:01:47.800Z,52.8691591,-0.9492767,625.169,-52.98,9.64,-6.23,2.468,3.906,0.91,169.69050,0.57935,3,14
2024-06-23T11:01:48Z,52.8690638,-0.9492470,626.347,-52.98,10.12,-6.20,2.480,3.916,0.92,169.18562,0.57390,3,14
2024-06-23T11:01:48.200Z,52.8689684,-0.9492154,627.613,-53.16,10.78,-6.28,2.494,3.928,1.06,168.53626,0.58709,3,14
2024-06-23T11:01:48.400Z,52.8688733,-0.9491824,628.747,-52.48,11.04,-6.17,2.509,3.940,1.07,168.11828,0.51881,3,14
2024-06-23T11:01:48.600Z,52.8687774,-0.9491481,629.662,-52.95,11.56,-6.08,2.523,3.951,1.05,167.68538,0.43714,3,13
2024-06-23T11:01:48.800Z,52.8686826,-0.9491130,630.792,-52.62,11.91,-6.33,2.536,3.958,1.03,167.24446,0.54489,3,13
2024-06-23T11:01:49Z,52.8685883,-0.9490763,632.042,-52.64,12.45,-6.40,2.551,3.963,1.07,166.68858,0.62697,3,13
2024-06-23T11:01:49.200Z,52.8684939,-0.9490388,633.214,-52.44,12.78,-6.49,2.564,3.968,1.00,166.29976,0.63787,3,13
2024-06-23T11:01:49.400Z,52.8683998,-0.9489996,634.462,-52.52,13.33,-6.41,2.573,3.970,0.87,165.75502,0.56267,3,13
2024-06-23T11:01:49.600Z,52.8683059,-0.9489587,635.586,-52.29,13.71,-6.28,2.576,3.963,0.76,165.30476,0.48197,3,13
2024-06-23T11:01:49.800Z,52.8682125,-0.9489169,636.831,-52.29,14.14,-6.44,2.575,3.949,0.77,164.86354,0.45449,3,12
2024-06-23T11:01:50Z,52.8681191,-0.9488734,638.127,-52.06,14.53,-6.57,2.570,3.934,0.73,164.39968,0.43538,3,13
2024-06-23T11:01:50.200Z,52.8680254,-0.9488289,639.241,-52.03,14.94,-6.49,2.565,3.930,0.69,163.97750,0.44230,3,13
2024-06-23T11:01:50.400Z,52.8679314,-0.9487830,640.497,-52.05,15.38,-6.49,2.560,3.923,0.70,163.53746,0.40666,3,14
2024-06-23T11:01:50.600Z,52.8678377,-0.9487362,641.787,-51.92,15.70,-6.41,2.556,3.916,0.69,163.17470,0.40096,3,14
2024-06-23T11:01:50.800Z,52.8677446,-0.9486883,643.202,-51.74,16.13,-6.60,2.554,3.911,0.70,162.68330,0.43027,3,14
2024-06-23T11:01:51Z,52.8676517,-0.9486393,644.603,-51.59,16.55,-6.91,2.552,3.906,0.76,162.21618,0.46143,3,14
2024-06-23T11:01:51.200Z,52.8675593,-0.9485891,646.043,-51.38,16.90,-6.92,2.552,3.907,0.76,161.79426,0.49816,3,14
2024-06-23T11:01:51.400Z,52.8674669,-0.9485377,647.499,-51.38,17.36,-6.95,2.553,3.906,0.80,161.33120,0.48771,3,14
2024-06-23T11:01:51.600Z,52.8673745,-0.9484851,648.917,-51.20,17.75,-6.95,2.555,3.907,0.78,160.87620,0.50719,3,14
2024-06-23T11:01:51.800Z,52.8672824,-0.9484315,650.326,-51.15,18.11,-6.89,2.557,3.911,0.80,160.50646,0.54153,3,14
2024-06-23T11:01:52Z,52.8671897,-0.9483762,651.415,-51.14,18.86,-6.37,2.556,3.908,0.77,159.75594,0.45364,3,14
2024-06-23T11:01:52.200Z,52.8670973,-0.9483194,652.587,-51.17,19.18,-6.48,2.550,3.890,0.75,159.44932,0.38253,3,14
2024-06-23T11:01:52.400Z,52.8670059,-0.9482624,653.925,-50.73,19.16,-7.17,2.546,3.880,0.92,159.31300,0.39666,3,13
2024-06-23T11:01:52.600Z,52.8669156,-0.9482050,655.429,-50.29,19.41,-7.40,2.545,3.870,0.88,158.89362,0.38396,3,13
2024-06-23T11:01:52.800Z,52.8668255,-0.9481466,657.034,-50.26,19.78,-7.58,2.544,3.863,0.91,158.52388,0.37691,3,13
2024-06-23T11:01:53Z,52.8667352,-0.9480872,658.499,-50.17,20.10,-7.39,2.543,3.854,0.88,158.16676,0.34302,3,13
2024-06-23T11:01:53.200Z,52.8666445,-0.9480268,659.946,-50.20,20.50,-7.46,2.540,3.841,0.79,157.78472,0.34521,3,14
2024-06-23T11:01:53.400Z,52.8665541,-0.9479654,661.431,-50.00,20.87,-7.47,2.536,3.828,0.78,157.34972,0.32697,3,14
2024-06-23T11:01:53.600Z,52.8664639,-0.9479030,662.841,-49.98,21.11,-7.53,2.530,3.816,0.75,157.09896,0.31022,3,14
2024-06-23T11:01:53.800Z,52.8663743,-0.9478400,664.251,-49.71,21.40,-7.48,2.524,3.801,0.83,156.70522,0.32364,3,13
2024-06-23T11:01:54Z,52.8662850,-0.9477756,665.742,-49.64,21.83,-7.63,2.520,3.788,0.78,156.26236,0.34796,3,13
2024-06-23T11:01:54.200Z,52.8661960,-0.9477102,667.179,-49.33,22.11,-7.77,2.517,3.775,0.79,155.86236,0.35943,3,13
2024-06-23T11:01:54.400Z,52.8661070,-0.9476439,668.623,-49.35,22.31,-7.92,2.511,3.753,0.71,155.67528,0.28237,3,13
2024-06-23T11:01:54.600Z,52.8660184,-0.9475768,670.071,-49.02,22.61,-7.93,2.505,3.729,0.69,155.23516,0.28291,3,13
2024-06-23T11:01:54.800Z,52.8659303,-0.9475090,671.564,-48.77,22.89,-8.12,2.499,3.704,0.75,154.85694,0.28260,3,13
2024-06-23T11:01:55Z,52.8658426,-0.9474404,673.089,-48.74,23.23,-8.25,2.496,3.683,0.80,154.52046,0.28517,3,13
2024-06-23T11:01:55.200Z,52.8657552,-0.9473709,674.674,-48.48,23.52,-8.44,2.496,3.668,0.84,154.12196,0.29654,3,13
2024-06-23T11:01:55.400Z,52.8656678,-0.9473003,676.336,-48.52,23.85,-8.40,2.497,3.654,0.88,153.82362,0.28142,3,13
2024-06-23T11:01:55.600Z,52.8655809,-0.9472288,677.990,-48.01,24.09,-8.39,2.499,3.638,0.84,153.35784,0.28348,3,13
2024-06-23T11:01:55.800Z,52.8654945,-0.9471565,679.659,-47.89,24.34,-8.50,2.500,3.625,0.85,153.05644,0.29923,3,13
2024-06-23T11:01:56Z,52.8654084,-0.9470833,681.323,-47.74,24.68,-8.52,2.501,3.610,0.80,152.66806,0.29289,3,13
2024-06-23T11:01:56.200Z,52.8653226,-0.9470095,682.994,-47.56,24.83,-8.72,2.500,3.598,0.81,152.42626,0.32737,3,13
2024-06-23T11:01:56.400Z,52.8652369,-0.9469352,684.663,-47.50,25.12,-8.88,2.500,3.586,0.82,152.13208,0.36426,3,13
2024-06-23T11:01:56.600Z,52.8651516,-0.9468600,686.340,-47.35,25.35,-8.94,2.501,3.575,0.78,151.83102,0.39415,3,13
2024-06-23T11:01:56.800Z,52.8650668,-0.9467841,688.023,-46.94,25.59,-8.84,2.499,3.561,0.76,151.40226,0.38571,3,13
2024-06-23T11:01:57Z,52.8649824,-0.9467074,689.694,-46.81,25.96,-8.96,2.499,3.549,0.78,150.98732,0.39004,3,13
2024-06-23T11:01:57.200Z,52.8648982,-0.9466298,691.411,-46.78,26.25,-9.08,2.497,3.538,0.75,150.69758,0.41265,3,13
2024-06-23T11:01:57.400Z,52.8648147,-0.9465515,693.094,-46.36,26.50,-9.00,2.496,3.526,0.72,150.24758,0.40497,3,13
2024-06-23T11:01:57.600Z,52.8647317,-0.9464722,694.827,-46.22,26.90,-9.02,2.493,3.518,0.70,149.79620,0.40206,3,13
2024-06-23T11:01:57.800Z,52.8646489,-0.9463920,696.516,-46.02,27.13,-9.05,2.490,3.508,0.69,149.47648,0.40087,3,13
2024-06-23T11:01:58Z,52.8645664,-0.9463110,698.222,-45.92,27.38,-8.96,2.487,3.494,0.67,149.19350,0.39427,3,13
2024-06-23T11:01:58.200Z,52.8644841,-0.9462293,699.893,-45.80,27.55,-8.79,2.483,3.481,0.69,148.97452,0.39464,3,13
2024-06-23T11:01:58.400Z,52.8644020,-0.9461471,701.544,-45.57,27.68,-8.69,2.480,3.467,0.68,148.72222,0.40299,3,13
2024-06-23T11:01:58.600Z,52.8643203,-0.9460644,703.191,-45.43,27.90,-8.73,2.477,3.453,0.70,148.44100,0.39556,3,13
2024-06-23T11:01:58.800Z,52.8642386,-0.9459809,704.880,-45.38,28.17,-8.64,2.474,3.441,0.69,148.17372,0.38400,3,13
2024-06-23T11:01:59Z,52.8641570,-0.9458966,706.535,-45.34,28.43,-8.53,2.474,3.431,0.81,147.91068,0.41332,3,13
2024-06-23T11:01:59.200Z,52.8640754,-0.9458117,708.201,-45.31,28.66,-8.63,2.477,3.422,0.82,147.68954,0.41804,3,13
2024-06-23T11:01:59.400Z,52.8639943,-0.9457264,709.852,-44.88,28.81,-8.53,2.480,3.413,0.85,147.29898,0.43066,3,13
2024-06-23T11:01:59.600Z,52.8639130,-0.9456402,711.567,-44.62,28.98,-8.49,2.481,3.405,0.74,146.99406,0.40363,3,14
2024-06-23T11:01:59.800Z,52.8638321,-0.9455533,713.300,-44.51,29.19,-8.47,2.480,3.397,0.69,146.74462,0.39167,3,14
2024-06-23T11:02Z,52.8637513,-0.9454659,715.046,-44.28,29.35,-8.59,2.477,3.391,0.66,146.46006,0.41660,3,14
2024-06-23T11:02:00.200Z,52.8636706,-0.9453777,716.800,-44.16,29.63,-8.45,2.472,3.384,0.56,146.13920,0.38851,3,14
2024-06-23T11:02:00.400Z,52.8635903,-0.9452889,718.533,-44.05,29.87,-8.50,2.466,3.376,0.55,145.86492,0.38917,3,14
2024-06-23T11:02:00.600Z,52.8635106,-0.9451997,720.286,-43.81,29.95,-8.48,2.458,3.368,0.54,145.64186,0.38830,3,14
2024-06-23T11:02:00.800Z,52.8634313,-0.9451099,722.015,-43.62,30.18,-8.47,2.451,3.360,0.53,145.31962,0.39352,3,14
2024-06-23T11:02:01Z,52.8633526,-0.9450196,723.768,-43.51,30.34,-8.48,2.443,3.350,0.55,145.11692,0.39199,3,14
2024-06-23T11:02:01.200Z,52.8632742,-0.9449290,725.436,-43.39,30.55,-8.44,2.438,3.342,0.59,144.85072,0.39499,3,14
2024-06-23T11:02:01.400Z,52.8631963,-0.9448380,727.050,-43.30,30.70,-8.38,2.432,3.334,0.59,144.66502,0.39381,3,14
2024-06-23T11:02:01.600Z,52.8631187,-0.9447466,728.663,-43.12,30.92,-8.46,2.426,3.326,0.60,144.35864,0.37857,3,14
2024-06-23T11:02:01.800Z,52.8630417,-0.9446549,730.254,-42.90,30.93,-8.39,2.420,3.316,0.62,144.21066,0.38025,3,14
2024-06-23T11:02:02Z,52.8629650,-0.9445625,731.888,-42.79,31.31,-8.37,2.415,3.307,0.61,143.80750,0.37882,3,14
2024-06-23T11:02:02.200Z,52.8628886,-0.9444696,733.485,-42.62,31.35,-8.30,2.410,3.300,0.66,143.65980,0.39152,3,14
2024-06-23T11:02:02.400Z,52.8628125,-0.9443764,735.054,-42.50,31.52,-8.29,2.406,3.295,0.66,143.43922,0.39014,3,14
2024-06-23T11:02:02.600Z,52.8627367,-0.9442830,736.593,-42.36,31.58,-8.28,2.404,3.294,0.70,143.29800,0.36460,3,14
2024-06-23T11:02:02.800Z,52.8626612,-0.9441893,738.120,-42.19,31.66,-8.16,2.403,3.295,0.75,143.11632,0.34504,3,14
2024-06-23T11:02:03Z,52.8625860,-0.9440952,739.583,-42.19,31.81,-8.00,2.402,3.298,0.76,142.99004,0.34505,3,14
2024-06-23T11:02:03.200Z,52.8625111,-0.9440008,741.060,-41.90,31.92,-7.98,2.403,3.301,0.77,142.69986,0.34816,3,14
2024-06-23T11:02:03.400Z,52.8624362,-0.9439058,742.498,-41.91,32.13,-7.85,2.405,3.305,0.79,142.52908,0.35334,3,14
2024-06-23T11:02:03.600Z,52.8623615,-0.9438105,743.975,-41.78,32.19,-7.87,2.409,3.311,0.81,142.38602,0.36485,3,14
2024-06-23T11:02:03.800Z,52.8622869,-0.9437151,745.391,-41.65,32.20,-7.76,2.416,3.315,0.85,142.29378,0.37307,3,14
2024-06-23T11:02:04Z,52.8622124,-0.9436196,746.978,-41.52,32.29,-8.16,2.426,3.318,0.82,142.12886,0.58952,3,14
2024-06-23T11:02:04.200Z,52.8621380,-0.9435233,748.513,-41.30,32.62,-7.99,2.438,3.324,0.85,141.69826,0.62637,3,14
2024-06-23T11:02:04.400Z,52.8620641,-0.9434267,750.064,-41.13,32.62,-8.03,2.449,3.332,0.84,141.58380,0.61577,3,14
2024-06-23T11:02:04.600Z,52.8619902,-0.9433297,751.610,-41.22,32.82,-7.91,2.461,3.341,0.88,141.47978,0.58714,3,14
2024-06-23T11:02:04.800Z,52.8619163,-0.9432322,753.121,-41.16,33.00,-7.83,2.469,3.345,0.86,141.28018,0.52370,3,14
2024-06-23T11:02:05Z,52.8618424,-0.9431343,754.638,-41.11,33.11,-7.86,2.476,3.343,0.84,141.15590,0.48733,3,14
2024-06-23T11:02:05.200Z,52.8617686,-0.9430355,756.220,-41.19,33.45,-7.87,2.482,3.341,0.80,140.92352,0.53904,3,14
2024-06-23T11:02:05.400Z,52.8616947,-0.9429363,757.779,-41.10,33.43,-7.90,2.484,3.336,0.77,140.87678,0.52252,3,14
2024-06-23T11:02:05.600Z,52.8616207,-0.9428372,759.292,-41.10,33.41,-7.89,2.484,3.331,0.84,140.89928,0.51818,3,14
