dataPointIndex,height,time,physics_time,physics_value,physics_speed,cusum_currentValue,cusum_windowAverage,cusum_windowStDev,cusum_peakResult,cusum_positiveSum,cusum_negativeSum
1625,787.647,1723712255.600,1723712255.600,787.647,8.783,8.783,8.590,0.492,1,18.757,0.000
1626,789.189,1723712255.800,1723712255.800,789.189,8.672,8.672,8.701,0.386,1,18.438,0.000
1627,790.716,1723712256.000,1723712256.000,790.716,8.564,8.564,8.774,0.293,1,18.008,0.000
1628,792.098,1723712256.200,1723712256.200,792.098,8.346,8.346,8.816,0.221,1,17.372,0.304
1629,793.482,1723712256.400,1723712256.400,793.482,8.082,8.082,8.812,0.230,1,16.470,0.862
1630,794.850,1723712256.600,1723712256.600,794.850,7.860,7.860,8.748,0.318,1,15.343,1.511
1631,796.095,1723712256.800,1723712256.800,796.095,7.574,7.574,8.646,0.410,1,13.964,2.276
1632,797.512,1723712257.000,1723712257.000,797.512,7.422,7.422,8.500,0.496,1,12.514,2.982
1633,798.870,1723712257.200,1723712257.200,798.870,7.275,7.275,8.335,0.550,1,11.041,3.630
1634,800.249,1723712257.400,1723712257.400,800.249,7.120,7.120,8.154,0.571,1,9.579,4.235
1635,801.541,1723712257.600,1723712257.600,801.541,6.947,6.947,7.970,0.577,1,8.123,4.825
1636,802.937,1723712257.800,1723712257.800,802.937,6.874,6.874,7.786,0.581,1,6.775,5.301
1637,804.496,1723712258.000,1723712258.000,804.496,6.890,6.890,7.606,0.557,1,5.641,5.599
1638,805.979,1723712258.200,1723712258.200,805.979,6.941,6.941,7.439,0.492,-1,4.773,5.729
1639,807.352,1723712258.400,1723712258.400,807.352,6.935,6.935,7.298,0.406,-1,4.105,5.787
1640,808.887,1723712258.600,1723712258.600,808.887,7.019,7.019,7.184,0.322,-1,3.698,5.711
1641,810.408,1723712258.800,1723712258.800,810.408,7.156,7.156,7.100,0.232,-1,3.581,5.480
1642,812.171,1723712259.000,1723712259.000,812.171,7.329,7.329,7.058,0.173,-1,3.723,5.079
1643,813.909,1723712259.200,1723712259.200,813.909,7.520,7.520,7.049,0.154,-1,4.078,4.493
1644,815.617,1723712259.400,1723712259.400,815.617,7.684,7.684,7.073,0.201,1,4.539,3.731
1645,817.334,1723712259.600,1723712259.600,817.334,7.896,7.896,7.129,0.272,1,5.101,2.760
1646,819.146,1723712259.800,1723712259.800,819.146,8.104,8.104,7.224,0.347,1,5.721,1.619
1647,821.011,1723712260.000,1723712260.000,821.011,8.258,8.258,7.347,0.413,1,6.321,0.399
1648,822.706,1723712260.200,1723712260.200,822.706,8.363,8.363,7.484,0.463,1,6.853,0.000
1649,824.499,1723712260.400,1723712260.400,824.499,8.573,8.573,7.626,0.491,1,7.432,0.000
1650,826.239,1723712260.600,1723712260.600,826.239,8.676,8.676,7.790,0.506,1,7.938,0.000
1651,828.011,1723712260.800,1723712260.800,828.011,8.802,8.802,7.956,0.498,1,8.410,0.000
1652,829.874,1723712261.000,1723712261.000,829.874,8.852,8.852,8.121,0.478,1,8.782,0.000
1653,831.703,1723712261.200,1723712261.200,831.703,8.897,8.897,8.273,0.443,1,9.075,0.000
1654,833.490,1723712261.400,1723712261.400,833.490,8.937,8.937,8.411,0.399,1,9.301,0.000
1655,835.374,1723712261.600,1723712261.600,835.374,9.020,9.020,8.536,0.344,1,9.527,0.000
1656,837.222,1723712261.800,1723712261.800,837.222,9.038,9.038,8.648,0.297,1,9.694,0.000
1657,839.123,1723712262.000,1723712262.000,839.123,9.056,9.056,8.742,0.256,1,9.817,0.000
1658,840.979,1723712262.200,1723712262.200,840.979,9.137,9.137,8.821,0.213,1,9.972,0.000
1659,842.736,1723712262.400,1723712262.400,842.736,9.119,9.119,8.899,0.168,1,10.066,0.000
1660,844.606,1723712262.600,1723712262.600,844.606,9.183,9.183,8.953,0.140,1,10.191,0.000
1661,846.308,1723712262.800,1723712262.800,846.308,9.149,9.149,9.004,0.121,1,10.245,0.000
1662,847.849,1723712263.000,1723712263.000,847.849,8.987,8.987,9.039,0.107,1,10.113,0.000
1663,849.472,1723712263.200,1723712263.200,849.472,8.885,8.885,9.052,0.090,1,9.878,0.100
1664,851.107,1723712263.400,1723712263.400,851.107,8.809,8.809,9.051,0.092,1,9.566,0.274
1665,852.523,1723712263.600,1723712263.600,852.523,8.574,8.574,9.038,0.114,1,9.017,0.652
1666,853.957,1723712263.800,1723712263.800,853.957,8.368,8.368,8.994,0.180,1,8.256,1.143
1667,855.448,1723712264.000,1723712264.000,855.448,8.162,8.162,8.927,0.259,1,7.298,1.713
1668,856.944,1723712264.200,1723712264.200,856.944,7.982,7.982,8.837,0.340,1,6.189,2.313
1669,858.348,1723712264.400,1723712264.400,858.348,7.806,7.806,8.722,0.408,1,4.967,2.923
1670,859.661,1723712264.600,1723712264.600,859.661,7.527,7.527,8.591,0.466,0,3.554,3.636
1671,860.826,1723712264.800,1723712264.800,860.826,7.259,7.259,8.425,0.517,0,2.000,4.414
1672,862.028,1723712265.000,1723712265.000,862.028,7.089,7.089,8.236,0.562,0,0.432,5.139
1673,863.125,1723712265.200,1723712265.200,863.125,6.827,6.827,8.046,0.595,0,0.000,5.912
1674,864.270,1723712265.400,1723712265.400,864.270,6.581,6.581,7.840,0.625,-1,0.000,6.703
1675,865.461,1723712265.600,1723712265.600,865.461,6.469,6.469,7.618,0.637,-1,0.000,7.373
1676,866.708,1723712265.800,1723712265.800,866.708,6.375,6.375,7.407,0.634,-1,0.000,7.930
1677,867.921,1723712266.000,1723712266.000,867.921,6.236,6.236,7.208,0.614,-1,0.000,8.441
1678,868.930,1723712266.200,1723712266.200,868.930,5.993,5.993,7.015,0.585,-1,0.000,9.024
1679,869.838,1723712266.400,1723712266.400,869.838,5.745,5.745,6.816,0.560,-1,0.000,9.675
1680,870.812,1723712266.600,1723712266.600,870.812,5.575,5.575,6.610,0.537,-1,0.000,10.307
1681,871.842,1723712266.800,1723712266.800,871.842,5.508,5.508,6.415,0.523,-1,0.000,10.822
1682,872.873,1723712267.000,1723712267.000,872.873,5.422,5.422,6.240,0.504,-1,0.000,11.262
1683,873.909,1723712267.200,1723712267.200,873.909,5.392,5.392,6.073,0.470,-1,0.000,11.591
1684,874.868,1723712267.400,1723712267.400,874.868,5.299,5.299,5.930,0.435,-1,0.000,11.896
1685,875.870,1723712267.600,1723712267.600,875.870,5.205,5.205,5.802,0.413,-1,0.000,12.183
1686,876.967,1723712267.800,1723712267.800,876.967,5.129,5.129,5.675,0.382,-1,0.000,12.442
1687,878.092,1723712268.000,1723712268.000,878.092,5.086,5.086,5.551,0.333,-1,0.000,12.658
1688,879.198,1723712268.200,1723712268.200,879.198,5.134,5.134,5.435,0.269,-1,0.000,12.758
1689,880.239,1723712268.400,1723712268.400,880.239,5.201,5.201,5.350,0.207,-1,0.000,12.752
1690,881.234,1723712268.600,1723712268.600,881.234,5.211,5.211,5.295,0.162,-1,0.000,12.714
1691,882.305,1723712268.800,1723712268.800,882.305,5.231,5.231,5.259,0.134,-1,0.000,12.641
1692,883.322,1723712269.000,1723712269.000,883.322,5.224,5.224,5.231,0.105,-1,0.000,12.568
1693,884.347,1723712269.200,1723712269.200,884.347,5.219,5.219,5.211,0.083,-1,0.000,12.498
1694,885.326,1723712269.400,1723712269.400,885.326,5.229,5.229,5.194,0.058,-1,0.000,12.419
1695,886.355,1723712269.600,1723712269.600,886.355,5.242,5.242,5.187,0.049,-1,0.019,12.327
1696,887.335,1723712269.800,1723712269.800,887.335,5.184,5.184,5.191,0.051,-1,0.000,12.295
1697,888.299,1723712270.000,1723712270.000,888.299,5.104,5.104,5.196,0.047,-1,0.000,12.353
1698,889.316,1723712270.200,1723712270.200,889.316,5.059,5.059,5.198,0.043,-1,0.000,12.459
1699,890.324,1723712270.400,1723712270.400,890.324,5.043,5.043,5.190,0.058,-1,0.000,12.564
1700,891.309,1723712270.600,1723712270.600,891.309,5.038,5.038,5.175,0.072,-1,0.000,12.647
1701,892.300,1723712270.800,1723712270.800,892.300,4.997,4.997,5.157,0.082,-1,0.000,12.745
1702,893.247,1723712271.000,1723712271.000,893.247,4.963,4.963,5.134,0.090,-1,0.000,12.849
1703,894.136,1723712271.200,1723712271.200,894.136,4.894,4.894,5.108,0.098,-1,0.000,12.989
1704,895.174,1723712271.400,1723712271.400,895.174,4.924,4.924,5.075,0.109,-1,0.000,13.058
1705,896.042,1723712271.600,1723712271.600,896.042,4.844,4.844,5.045,0.104,-1,0.000,13.181
1706,896.938,1723712271.800,1723712271.800,896.938,4.801,4.801,5.005,0.097,-1,0.000,13.312
1707,897.851,1723712272.000,1723712272.000,897.851,4.776,4.776,4.967,0.094,-1,0.000,13.432
1708,898.707,1723712272.200,1723712272.200,898.707,4.696,4.696,4.934,0.098,-1,0.000,13.597
1709,899.693,1723712272.400,1723712272.400,899.693,4.684,4.684,4.898,0.111,-1,0.000,13.727
1710,900.819,1723712272.600,1723712272.600,900.819,4.755,4.755,4.862,0.116,-1,0.000,13.747
1711,901.853,1723712272.800,1723712272.800,901.853,4.776,4.776,4.833,0.104,-1,0.000,13.726
1712,902.919,1723712273.000,1723712273.000,902.919,4.836,4.836,4.811,0.089,-1,0.000,13.635
1713,904.057,1723712273.200,1723712273.200,904.057,4.961,4.961,4.799,0.074,-1,0.106,13.417
1714,905.248,1723712273.400,1723712273.400,905.248,5.037,5.037,4.805,0.085,-1,0.275,13.122
1715,906.339,1723712273.600,1723712273.600,906.339,5.149,5.149,4.817,0.105,-1,0.528,12.712
1716,907.595,1723712273.800,1723712273.800,907.595,5.328,5.328,4.847,0.145,-1,0.901,12.122
1717,908.782,1723712274.000,1723712274.000,908.782,5.465,5.465,4.900,0.203,-1,1.314,11.404
1718,909.795,1723712274.200,1723712274.200,909.795,5.544,5.544,4.969,0.259,-1,1.695,10.635
1719,911.052,1723712274.400,1723712274.400,911.052,5.680,5.680,5.054,0.292,-1,2.102,9.790
1720,912.251,1723712274.600,1723712274.600,912.251,5.716,5.716,5.153,0.318,-1,2.427,8.988
1721,913.653,1723712274.800,1723712274.800,913.653,5.900,5.900,5.249,0.328,-1,2.832,8.092
1722,915.202,1723712275.000,1723712275.000,915.202,6.142,6.142,5.362,0.339,-1,3.357,7.057
1723,916.730,1723712275.200,1723712275.200,916.730,6.336,6.336,5.492,0.362,-1,3.930,5.941
1724,918.234,1723712275.400,1723712275.400,918.234,6.493,6.493,5.630,0.394,-1,4.498,4.783
1725,919.800,1723712275.600,1723712275.600,919.800,6.731,6.731,5.775,0.416,1,5.141,3.515
1726,921.322,1723712275.800,1723712275.800,921.322,6.863,6.863,5.933,0.448,1,5.735,2.249
1727,923.001,1723712276.000,1723712276.000,923.001,7.110,7.110,6.087,0.476,1,6.400,0.870
1728,924.760,1723712276.200,1723712276.200,924.760,7.482,7.482,6.251,0.515,1,7.245,0.000
1729,926.475,1723712276.400,1723712276.400,926.475,7.712,7.712,6.445,0.574,1,8.081,0.000
1730,928.242,1723712276.600,1723712276.600,928.242,7.995,7.995,6.648,0.624,1,8.959,0.000
1731,930.071,1723712276.800,1723712276.800,930.071,8.209,8.209,6.876,0.658,1,9.799,0.000
1732,931.902,1723712277.000,1723712277.000,931.902,8.350,8.350,7.107,0.679,1,10.532,0.000
1733,933.830,1723712277.200,1723712277.200,933.830,8.550,8.550,7.328,0.688,1,11.238,0.000
1734,935.665,1723712277.400,1723712277.400,935.665,8.716,8.716,7.550,0.690,1,11.886,0.000
1735,937.503,1723712277.600,1723712277.600,937.503,8.851,8.851,7.772,0.671,1,12.463,0.000
1736,939.231,1723712277.800,1723712277.800,939.231,8.954,8.954,7.984,0.643,1,12.951,0.000
1737,941.055,1723712278.000,1723712278.000,941.055,9.027,9.027,8.193,0.582,1,13.348,0.000
1738,942.906,1723712278.200,1723712278.200,942.906,9.073,9.073,8.385,0.504,1,13.658,0.000
1739,944.814,1723712278.400,1723712278.400,944.814,9.169,9.169,8.544,0.442,1,13.953,0.000
1740,946.759,1723712278.600,1723712278.600,946.759,9.258,9.258,8.690,0.379,1,14.238,0.000
1741,948.606,1723712278.800,1723712278.800,948.606,9.268,9.268,8.816,0.334,1,14.439,0.000
1742,950.458,1723712279.000,1723712279.000,950.458,9.278,9.278,8.922,0.290,1,14.577,0.000
1743,952.431,1723712279.200,1723712279.200,952.431,9.300,9.300,9.015,0.236,1,14.686,0.000
1744,954.175,1723712279.400,1723712279.400,954.175,9.255,9.255,9.090,0.191,1,14.708,0.000
1745,956.032,1723712279.600,1723712279.600,956.032,9.265,9.265,9.143,0.150,1,14.717,0.000
1746,957.800,1723712279.800,1723712279.800,957.800,9.284,9.284,9.185,0.117,1,14.729,0.000
1747,959.621,1723712280.000,1723712280.000,959.621,9.283,9.283,9.218,0.091,1,14.726,0.000
1748,961.336,1723712280.200,1723712280.200,961.336,9.215,9.215,9.243,0.066,1,14.649,0.000
1749,963.145,1723712280.400,1723712280.400,963.145,9.165,9.165,9.258,0.037,1,14.529,0.065
1750,964.863,1723712280.600,1723712280.600,964.863,9.052,9.052,9.257,0.038,1,14.296,0.242
1751,966.723,1723712280.800,1723712280.800,966.723,9.058,9.058,9.237,0.072,1,14.064,0.366
1752,968.469,1723712281.000,1723712281.000,968.469,9.006,9.006,9.216,0.088,1,13.787,0.510
1753,970.274,1723712281.200,1723712281.200,970.274,8.921,8.921,9.188,0.105,1,13.441,0.697
1754,971.944,1723712281.400,1723712281.400,971.944,8.884,8.884,9.150,0.125,1,13.082,0.870
1755,973.643,1723712281.600,1723712281.600,973.643,8.806,8.806,9.113,0.142,1,12.667,1.071
1756,975.238,1723712281.800,1723712281.800,975.238,8.719,8.719,9.068,0.159,1,12.199,1.301
1757,976.818,1723712282.000,1723712282.000,976.818,8.598,8.598,9.011,0.172,1,11.658,1.584
1758,978.385,1723712282.200,1723712282.200,978.385,8.525,8.525,8.943,0.186,1,11.101,1.863
1759,979.971,1723712282.400,1723712282.400,979.971,8.413,8.413,8.874,0.199,1,10.491,2.174
1760,981.612,1723712282.600,1723712282.600,981.612,8.375,8.375,8.798,0.216,1,9.905,2.436
1761,983.269,1723712282.800,1723712282.800,983.269,8.273,8.273,8.730,0.232,1,9.274,2.720
1762,985.017,1723712283.000,1723712283.000,985.017,8.274,8.274,8.652,0.240,1,8.716,2.918
1763,986.818,1723712283.200,1723712283.200,986.818,8.272,8.272,8.579,0.233,1,8.235,3.050
1764,988.418,1723712283.400,1723712283.400,988.418,8.237,8.237,8.514,0.218,1,7.794,3.163
1765,989.971,1723712283.600,1723712283.600,989.971,8.164,8.164,8.449,0.193,1,7.364,3.304
1766,991.447,1723712283.800,1723712283.800,991.447,8.105,8.105,8.385,0.169,1,6.957,3.457
1767,993.029,1723712284.000,1723712284.000,993.029,8.106,8.106,8.324,0.147,1,6.629,3.565
1768,994.502,1723712284.200,1723712284.200,994.502,8.058,8.058,8.274,0.128,1,6.318,3.685
1769,995.911,1723712284.400,1723712284.400,995.911,7.970,7.970,8.228,0.112,1,5.976,3.859
1770,997.239,1723712284.600,1723712284.600,997.239,7.813,7.813,8.183,0.117,1,5.519,4.141
1771,998.521,1723712284.800,1723712284.800,998.521,7.626,7.626,8.127,0.144,1,4.910,4.534
1772,999.854,1723712285.000,1723712285.000,999.854,7.418,7.418,8.062,0.199,-1,4.117,5.030
1773,1001.312,1723712285.200,1723712285.200,1001.312,7.247,7.247,7.977,0.263,-1,3.190,5.562
1774,1002.605,1723712285.400,1723712285.400,1002.605,7.094,7.094,7.874,0.321,-1,2.168,6.102
1775,1003.854,1723712285.600,1723712285.600,1003.854,6.941,6.941,7.760,0.371,-1,1.071,6.643
1776,1004.889,1723712285.800,1723712285.800,1004.889,6.721,6.721,7.638,0.417,-1,0.000,7.247
1777,1005.933,1723712286.000,1723712286.000,1005.933,6.452,6.452,7.500,0.466,-1,0.000,7.945
1778,1007.084,1723712286.200,1723712286.200,1007.084,6.291,6.291,7.334,0.512,-1,0.000,8.604
1779,1008.087,1723712286.400,1723712286.400,1008.087,6.088,6.088,7.157,0.536,-1,0.000,9.271
1780,1009.168,1723712286.600,1723712286.600,1009.168,5.964,5.964,6.969,0.548,-1,0.000,9.865
1781,1010.463,1723712286.800,1723712286.800,1010.463,5.971,5.971,6.784,0.544,-1,0.000,10.270
1782,1011.726,1723712287.000,1723712287.000,1011.726,5.936,5.936,6.619,0.514,-1,0.000,10.568
1783,1013.002,1723712287.200,1723712287.200,1013.002,5.845,5.845,6.471,0.474,-1,0.000,10.838
1784,1014.382,1723712287.400,1723712287.400,1014.382,5.889,5.889,6.330,0.429,-1,0.000,10.958
1785,1015.716,1723712287.600,1723712287.600,1015.716,5.931,5.931,6.210,0.361,-1,0.000,10.966
1786,1017.255,1723712287.800,1723712287.800,1017.255,6.183,6.183,6.109,0.273,-1,0.000,10.687
1787,1018.581,1723712288.000,1723712288.000,1018.581,6.324,6.324,6.055,0.186,-1,0.129,10.278
1788,1019.999,1723712288.200,1723712288.200,1019.999,6.457,6.457,6.042,0.161,-1,0.423,9.742
1789,1021.319,1723712288.400,1723712288.400,1021.319,6.616,6.616,6.059,0.192,-1,0.837,9.041
1790,1022.721,1723712288.600,1723712288.600,1022.721,6.776,6.776,6.112,0.255,-1,1.310,8.185
1791,1024.080,1723712288.800,1723712288.800,1024.080,6.809,6.809,6.193,0.317,-1,1.688,7.331
1792,1025.371,1723712289.000,1723712289.000,1025.371,6.823,6.823,6.277,0.356,-1,1.968,6.519
1793,1026.394,1723712289.200,1723712289.200,1026.394,6.696,6.696,6.365,0.370,-1,2.021,5.911
1794,1027.396,1723712289.400,1723712289.400,1027.396,6.507,6.507,6.450,0.337,-1,1.825,5.601
1795,1028.451,1723712289.600,1723712289.600,1028.451,6.368,6.368,6.512,0.280,-1,1.470,5.536
1796,1029.670,1723712289.800,1723712289.800,1029.670,6.207,6.207,6.556,0.211,-1,0.964,5.726
1797,1030.805,1723712290.000,1723712290.000,1030.805,6.112,6.112,6.558,0.207,-1,0.362,6.017
1798,1031.767,1723712290.200,1723712290.200,1031.767,5.884,5.884,6.537,0.239,-1,0.000,6.491
1799,1032.791,1723712290.400,1723712290.400,1032.791,5.736,5.736,6.480,0.309,-1,0.000,7.003
1800,1033.931,1723712290.600,1723712290.600,1033.931,5.605,5.605,6.392,0.376,-1,0.000,7.508
1801,1034.996,1723712290.800,1723712290.800,1034.996,5.458,5.458,6.275,0.418,-1,0.000,8.011
1802,1035.773,1723712291.000,1723712291.000,1035.773,5.201,5.201,6.140,0.441,-1,0.000,8.618
1803,1036.734,1723712291.200,1723712291.200,1036.734,5.170,5.170,5.977,0.458,-1,0.000,9.082
1804,1037.692,1723712291.400,1723712291.400,1037.692,5.148,5.148,5.825,0.447,-1,0.000,9.423
1805,1038.758,1723712291.600,1723712291.600,1038.758,5.154,5.154,5.689,0.425,-1,0.000,9.640
1806,1039.880,1723712291.800,1723712291.800,1039.880,5.105,5.105,5.567,0.386,-1,0.000,9.813
1807,1040.846,1723712292.000,1723712292.000,1040.846,5.021,5.021,5.457,0.342,-1,0.000,9.993
1808,1042.076,1723712292.200,1723712292.200,1042.076,5.154,5.154,5.348,0.285,-1,0.000,9.973
1809,1043.139,1723712292.400,1723712292.400,1043.139,5.174,5.174,5.275,0.226,-1,0.000,9.905
1810,1044.379,1723712292.600,1723712292.600,1044.379,5.224,5.224,5.219,0.166,-1,0.000,9.775
1811,1045.678,1723712292.800,1723712292.800,1045.678,5.341,5.341,5.181,0.106,-1,0.080,9.535
1812,1047.022,1723712293.000,1723712293.000,1047.022,5.625,5.625,5.169,0.078,-1,0.477,9.021
1813,1048.278,1723712293.200,1723712293.200,1048.278,5.772,5.772,5.212,0.158,-1,0.919,8.342
1814,1049.599,1723712293.400,1723712293.400,1049.599,5.954,5.954,5.272,0.229,-1,1.429,7.488
1815,1051.103,1723712293.600,1723712293.600,1051.103,6.173,6.173,5.352,0.302,-1,2.023,6.442
1816,1052.627,1723712293.800,1723712293.800,1052.627,6.373,6.373,5.454,0.379,-1,2.658,5.238
1817,1054.227,1723712294.000,1723712294.000,1054.227,6.691,6.691,5.581,0.447,0,3.432,3.793
1818,1055.961,1723712294.200,1723712294.200,1055.961,6.942,6.942,5.748,0.514,0,4.241,2.213
1819,1057.590,1723712294.400,1723712294.400,1057.590,7.226,7.226,5.927,0.583,0,5.103,0.477
1820,1059.276,1723712294.600,1723712294.600,1059.276,7.448,7.448,6.132,0.640,0,5.940,0.000
1821,1060.909,1723712294.800,1723712294.800,1060.909,7.616,7.616,6.354,0.671,0,6.697,0.000
1822,1062.594,1723712295.000,1723712295.000,1062.594,7.786,7.786,6.582,0.675,1,7.395,0.000
1823,1064.396,1723712295.200,1723712295.200,1064.396,8.059,8.059,6.798,0.680,1,8.146,0.000
1824,1066.260,1723712295.400,1723712295.400,1066.260,8.330,8.330,7.027,0.681,1,8.940,0.000
1825,1068.169,1723712295.600,1723712295.600,1068.169,8.533,8.533,7.264,0.680,1,9.699,0.000
1826,1070.062,1723712295.800,1723712295.800,1070.062,8.718,8.718,7.500,0.669,1,10.414,0.000
1827,1071.994,1723712296.000,1723712296.000,1071.994,8.883,8.883,7.735,0.643,1,11.080,0.000
1828,1073.949,1723712296.200,1723712296.200,1073.949,8.994,8.994,7.954,0.623,1,11.652,0.000
1829,1075.852,1723712296.400,1723712296.400,1075.852,9.131,9.131,8.159,0.594,1,12.179,0.000
1830,1077.742,1723712296.600,1723712296.600,1077.742,9.233,9.233,8.350,0.569,1,12.635,0.000
1831,1079.558,1723712296.800,1723712296.800,1079.558,9.325,9.325,8.528,0.537,1,13.029,0.000
1832,1081.343,1723712297.000,1723712297.000,1081.343,9.374,9.374,8.699,0.489,1,13.337,0.000
1833,1083.156,1723712297.200,1723712297.200,1083.156,9.380,9.380,8.858,0.420,1,13.545,0.000
1834,1084.955,1723712297.400,1723712297.400,1084.955,9.347,9.347,8.990,0.349,1,13.640,0.000
1835,1086.778,1723712297.600,1723712297.600,1086.778,9.305,9.305,9.092,0.284,1,13.639,0.000
1836,1088.578,1723712297.800,1723712297.800,1088.578,9.258,9.258,9.169,0.220,1,13.564,0.000
1837,1090.337,1723712298.000,1723712298.000,1090.337,9.172,9.172,9.223,0.160,1,13.392,0.000
1838,1092.118,1723712298.200,1723712298.200,1092.118,9.084,9.084,9.252,0.117,1,13.137,0.080
1839,1093.864,1723712298.400,1723712298.400,1093.864,9.006,9.006,9.261,0.099,1,12.808,0.261
1840,1095.555,1723712298.600,1723712298.600,1095.555,8.907,8.907,9.248,0.120,1,12.376,0.513
1841,1097.168,1723712298.800,1723712298.800,1097.168,8.805,8.805,9.216,0.158,1,11.847,0.805
1842,1098.848,1723712299.000,1723712299.000,1098.848,8.752,8.752,9.164,0.195,1,11.289,1.070
1843,1100.538,1723712299.200,1723712299.200,1100.538,8.691,8.691,9.102,0.216,1,10.717,1.319
1844,1102.210,1723712299.400,1723712299.400,1102.210,8.628,8.628,9.033,0.226,1,10.142,1.555
1845,1103.827,1723712299.600,1723712299.600,1103.827,8.524,8.524,8.961,0.229,1,9.535,1.819
1846,1105.513,1723712299.800,1723712299.800,1105.513,8.467,8.467,8.883,0.231,1,8.946,2.061
1847,1107.178,1723712300.000,1723712300.000,1107.178,8.421,8.421,8.804,0.224,1,8.395,2.276
1848,1108.840,1723712300.200,1723712300.200,1108.840,8.361,8.361,8.729,0.214,1,7.867,2.483
1849,1110.469,1723712300.400,1723712300.400,1110.469,8.302,8.302,8.656,0.203,1,7.360,2.684
1850,1112.052,1723712300.600,1723712300.600,1112.052,8.248,8.248,8.586,0.192,1,6.879,2.878
1851,1113.606,1723712300.800,1723712300.800,1113.606,8.219,8.219,8.520,0.183,1,6.441,3.042
1852,1115.029,1723712301.000,1723712301.000,1115.029,8.091,8.091,8.461,0.176,1,5.938,3.280
1853,1116.483,1723712301.200,1723712301.200,1116.483,7.973,7.973,8.395,0.179,1,5.381,3.569
1854,1117.867,1723712301.400,1723712301.400,1117.867,7.828,7.828,8.323,0.189,1,4.744,3.922
1855,1119.265,1723712301.600,1723712301.600,1119.265,7.719,7.719,8.243,0.212,-1,4.061,4.288
1856,1120.578,1723712301.800,1723712301.800,1120.578,7.532,7.532,8.163,0.241,-1,3.250,4.738
1857,1121.853,1723712302.000,1723712302.000,1121.853,7.338,7.338,8.069,0.282,-1,2.307,5.258
1858,1123.049,1723712302.200,1723712302.200,1123.049,7.105,7.105,7.961,0.330,-1,1.202,5.867
1859,1124.147,1723712302.400,1723712302.400,1124.147,6.839,6.839,7.836,0.388,-1,0.000,6.572
1860,1125.217,1723712302.600,1723712302.600,1125.217,6.582,6.582,7.689,0.455,-1,0.000,7.338
1861,1126.378,1723712302.800,1723712302.800,1126.378,6.386,6.386,7.523,0.520,-1,0.000,8.085
1862,1127.516,1723712303.000,1723712303.000,1127.516,6.244,6.244,7.339,0.563,-1,0.000,8.758
1863,1128.581,1723712303.200,1723712303.200,1128.581,6.049,6.049,7.155,0.589,-1,0.000,9.422
1864,1129.597,1723712303.400,1723712303.400,1129.597,5.865,5.865,6.962,0.604,-1,0.000,10.066
1865,1130.523,1723712303.600,1723712303.600,1130.523,5.629,5.629,6.766,0.610,-1,0.000,10.745
1866,1131.516,1723712303.800,1723712303.800,1131.516,5.469,5.469,6.557,0.606,-1,0.000,11.379
1867,1132.413,1723712304.000,1723712304.000,1132.413,5.280,5.280,6.351,0.589,-1,0.000,12.008
1868,1133.375,1723712304.200,1723712304.200,1133.375,5.163,5.163,6.145,0.567,-1,0.000,12.564
1869,1134.373,1723712304.400,1723712304.400,1134.373,5.113,5.113,5.951,0.537,-1,0.000,12.998
1870,1135.366,1723712304.600,1723712304.600,1135.366,5.075,5.075,5.778,0.500,-1,0.000,13.327
1871,1136.424,1723712304.800,1723712304.800,1136.424,5.023,5.023,5.627,0.461,-1,0.000,13.586
1872,1137.342,1723712305.000,1723712305.000,1137.342,4.913,4.913,5.491,0.415,-1,0.000,13.852
1873,1138.633,1723712305.200,1723712305.200,1138.633,5.026,5.026,5.358,0.363,-1,0.000,13.912
1874,1139.787,1723712305.400,1723712305.400,1139.787,5.095,5.095,5.256,0.290,-1,0.000,13.855
1875,1140.698,1723712305.600,1723712305.600,1140.698,5.088,5.088,5.179,0.209,-1,0.000,13.789
1876,1141.753,1723712305.800,1723712305.800,1141.753,5.118,5.118,5.124,0.146,-1,0.000,13.685
1877,1142.928,1723712306.000,1723712306.000,1142.928,5.258,5.258,5.089,0.091,-1,0.100,13.449
1878,1144.094,1723712306.200,1723712306.200,1144.094,5.359,5.359,5.087,0.087,-1,0.307,13.111
1879,1145.462,1723712306.400,1723712306.400,1145.462,5.545,5.545,5.107,0.118,-1,0.657,12.585
1880,1146.863,1723712306.600,1723712306.600,1146.863,5.748,5.748,5.150,0.177,-1,1.123,11.854
1881,1148.187,1723712306.800,1723712306.800,1148.187,5.882,5.882,5.217,0.249,-1,1.600,11.003
1882,1149.417,1723712307.000,1723712307.000,1149.417,6.037,6.037,5.303,0.308,-1,2.103,10.038
1883,1150.799,1723712307.200,1723712307.200,1150.799,6.083,6.083,5.416,0.348,-1,2.510,9.109
1884,1152.038,1723712307.400,1723712307.400,1152.038,6.126,6.126,5.521,0.373,-1,2.834,8.225
1885,1153.311,1723712307.600,1723712307.600,1153.311,6.306,6.306,5.624,0.383,-1,3.229,7.256
1886,1154.627,1723712307.800,1723712307.800,1154.627,6.437,6.437,5.746,0.387,-1,3.630,6.275
1887,1156.041,1723712308.000,1723712308.000,1156.041,6.557,6.557,5.878,0.375,-1,4.027,5.315
1888,1157.370,1723712308.200,1723712308.200,1157.370,6.638,6.638,6.008,0.362,-1,4.385,4.413
1889,1158.682,1723712308.400,1723712308.400,1158.682,6.610,6.610,6.136,0.336,1,4.607,3.687
